Gene Symbol	OQL Line	Num Samples Altered	Percent Samples Altered
H4C2	H4C2: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	7	1.5%
H4C3	H4C3: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	7	1.5%
DCUN1D3	DCUN1D3: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	7	1.5%
CENPA	CENPA: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	7	1.5%
H2BC1	H2BC1: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	7	1.5%
H3C1	H3C1: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	7	1.5%
H3C2	H3C2: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	7	1.5%
ASB12	ASB12: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	7	1.5%
FKBP1B	FKBP1B: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	7	1.5%
CCNT2	CCNT2: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	7	1.5%
EIF3L	EIF3L: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	7	1.5%
ASB17	ASB17: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	7	1.5%
ANXA6	ANXA6: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	6	1.3%
ALYREF	ALYREF: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	6	1.3%
ARPC4	ARPC4: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	6	1.3%
HBEGF	HBEGF: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	6	1.3%
HNRNPA0	HNRNPA0: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	6	1.3%
EIF3D	EIF3D: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	6	1.3%
GTF2A1	GTF2A1: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	6	1.3%
CNN3	CNN3: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	6	1.3%
DCTN4	DCTN4: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	6	1.3%
DDX39A	DDX39A: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	6	1.3%
ELL3	ELL3: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	6	1.3%
FGF16	FGF16: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	6	1.3%
GTF2H2	GTF2H2: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	6	1.3%
FBXL15	FBXL15: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	6	1.3%
FLT3LG	FLT3LG: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	6	1.3%
DDOST	DDOST: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	5	1%
EPS15	EPS15: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	5	1%
COPG1	COPG1: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	5	1%
H2AZ1	H2AZ1: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	5	1%
COPS7B	COPS7B: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	5	1%
GTF2H3	GTF2H3: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	5	1%
ASB2	ASB2: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	5	1%
COMMD3	COMMD3: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	4	0.8%
GTF2A2	GTF2A2: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	4	0.8%
AIMP1	AIMP1: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	3	0.6%
HAUS2	HAUS2: MUT AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	3	0.6%
